"id","birth_day","firstname","lastname","school_id"
524ecd41-cd6d-46a1-ada0-dc8a8b971355,2016-10-25,Alejandro,Klein,cff2c21f-e572-4efc-a492-0017c33f49c3
5c3fc9a6-c4ce-4577-bf8d-0950ba759643,2015-08-21,Elijah,Ondricka,00db8acf-3b6a-4ce8-be4d-fe7c716d2ac4
b424244a-1337-4362-844c-de0b93791056,2019-05-12,Sandra,D'Amore,d6ab32d9-1473-4127-ba70-91965a504d53
de2ff178-3327-4529-8e65-c648e8146b96,2020-10-14,Diego,Feest,cff2c21f-e572-4efc-a492-0017c33f49c3
8dea4947-4f48-4670-aa98-88d8883b7016,2019-12-24,Hwa,Wiza,00db8acf-3b6a-4ce8-be4d-fe7c716d2ac4
fb157368-46f8-44e3-82a4-7b14094743f7,2015-12-08,Kirk,Harris,d6ab32d9-1473-4127-ba70-91965a504d53
114d51e2-3dd3-4600-aa73-63e0ca067abf,2019-04-21,Jarod,Smith,cff2c21f-e572-4efc-a492-0017c33f49c3
4f273a1a-73a7-4d3c-b745-dcde0103073b,2016-11-17,Madeleine,Schroeder,00db8acf-3b6a-4ce8-be4d-fe7c716d2ac4
8c36da15-6a44-4177-8739-47aadf0cc549,2018-04-30,Alfreda,Nader,d6ab32d9-1473-4127-ba70-91965a504d53
33a0a62a-af2d-457b-8168-224522f9699f,2017-07-07,Marcel,Bode,cff2c21f-e572-4efc-a492-0017c33f49c3
011b332a-dfdb-4060-9bc9-e9153978b4df,2019-04-20,Ming,Marquardt,00db8acf-3b6a-4ce8-be4d-fe7c716d2ac4
d1cf5a82-4d2b-47ab-8ab8-6aab177a6c6b,2018-12-26,Sixta,Monahan,d6ab32d9-1473-4127-ba70-91965a504d53
c8df18a8-edc5-42cd-931e-925fbf7b4e73,2015-02-04,Niesha,Berge,cff2c21f-e572-4efc-a492-0017c33f49c3
aa965720-a5d8-426a-a36c-fc72a70566b5,2020-09-26,Whitney,Bauch,00db8acf-3b6a-4ce8-be4d-fe7c716d2ac4
77ce45ec-1025-4a72-9bc4-f0279ab7a899,2020-03-29,Berta,Berge,d6ab32d9-1473-4127-ba70-91965a504d53
801f9cec-cd19-4f1d-b59d-24258fa14031,2016-01-04,Shirlee,Brakus,cff2c21f-e572-4efc-a492-0017c33f49c3
f90c4e04-fbf3-4f8c-a151-73239a53af3e,2017-04-28,Candance,Nicolas,00db8acf-3b6a-4ce8-be4d-fe7c716d2ac4
9a2edec3-9df9-4bb7-89c9-39cf8155018d,2016-10-11,Mitchell,Kutch,d6ab32d9-1473-4127-ba70-91965a504d53
59fb9882-b44a-48ed-acd9-8cc6b1f8fd13,2015-01-06,Austin,Runolfsdottir,cff2c21f-e572-4efc-a492-0017c33f49c3
1bb2379f-7c23-49e5-b666-6936dc8e0976,2018-11-14,Ambrose,Kessler,00db8acf-3b6a-4ce8-be4d-fe7c716d2ac4
dd17a357-dab0-4372-8da5-9e6b25490873,2016-06-22,Donald,Stroman,d6ab32d9-1473-4127-ba70-91965a504d53
55d8ef98-14cf-4f4e-8c3b-d3ae2181e5e5,2019-07-27,Deon,Mante,cff2c21f-e572-4efc-a492-0017c33f49c3
93a9bdbd-0a40-438a-80f2-9c2fe17178a1,2019-04-11,Tanika,Nolan,00db8acf-3b6a-4ce8-be4d-fe7c716d2ac4
031bd13c-76be-49f6-8d6d-3ac36a1a4b40,2020-04-01,Alexa,Beer,d6ab32d9-1473-4127-ba70-91965a504d53
849e641d-f8af-4a1e-bdb1-26042999c4cf,2018-07-03,Karlene,Murphy,cff2c21f-e572-4efc-a492-0017c33f49c3
e1615cd7-dd94-41eb-80e1-42bc835f9d65,2019-04-10,Daryl,Kovacek,00db8acf-3b6a-4ce8-be4d-fe7c716d2ac4
4bc3ab44-41fe-49a2-87e4-bafbbe656703,2018-09-07,Francesco,Green,d6ab32d9-1473-4127-ba70-91965a504d53
ebda9260-fd05-4bb6-bdfa-3c69adc2c583,2018-12-10,Samuel,Kris,cff2c21f-e572-4efc-a492-0017c33f49c3
5c22561b-6803-459c-9458-18272dfb5231,2017-07-10,Errol,Schaefer,00db8acf-3b6a-4ce8-be4d-fe7c716d2ac4
558cad2a-bd9d-4fd6-a090-292337db6ee7,2020-01-31,Therese,Bartoletti,d6ab32d9-1473-4127-ba70-91965a504d53
0add2458-aa7d-4daa-9cb0-8c462db7f801,2017-04-12,Annemarie,Ward,cff2c21f-e572-4efc-a492-0017c33f49c3
bf2015b8-1f66-41b7-a16f-1bdc5b152023,2018-06-06,Keven,Powlowski,00db8acf-3b6a-4ce8-be4d-fe7c716d2ac4
897a69cd-179b-464d-8e8b-f78148ce4d74,2019-05-11,Shirley,Grant,d6ab32d9-1473-4127-ba70-91965a504d53
0d543ecd-1ad3-479e-b54a-f12259e826d2,2018-06-08,Booker,Hackett,cff2c21f-e572-4efc-a492-0017c33f49c3
cb6c00ab-4613-41a5-970d-c679b68494a8,2016-02-06,Reggie,Fritsch,00db8acf-3b6a-4ce8-be4d-fe7c716d2ac4
9506dbbb-de3f-4245-be22-4609a2c376ea,2019-02-15,Liane,Fritsch,d6ab32d9-1473-4127-ba70-91965a504d53
a093b0ab-0c0e-4eea-b9f5-2098752f0d71,2015-05-31,Aurora,Gerhold,cff2c21f-e572-4efc-a492-0017c33f49c3
541aaf35-2782-4afb-8ab4-c5ce36a61402,2020-08-29,Anibal,McCullough,00db8acf-3b6a-4ce8-be4d-fe7c716d2ac4
b4737791-c6fb-49ea-a0a7-31000f7c63c3,2020-10-04,Linnea,Lemke,d6ab32d9-1473-4127-ba70-91965a504d53
d8c46189-3f1e-47c5-8633-0176dea657b2,2018-04-05,Yoshie,Sawayn,cff2c21f-e572-4efc-a492-0017c33f49c3
9fdd9775-9be6-4df8-b437-2dc2fd0f8a9f,2019-08-13,Fannie,Zulauf,00db8acf-3b6a-4ce8-be4d-fe7c716d2ac4
27725965-89c9-4bd4-8d78-7ec6d7fc89ec,2020-12-22,Keely,Senger,d6ab32d9-1473-4127-ba70-91965a504d53
51962754-b021-4914-85f3-53efc705b7aa,2017-01-08,Syble,Krajcik,cff2c21f-e572-4efc-a492-0017c33f49c3
9c94ce73-865a-444e-bb95-6f812dd915fa,2015-03-08,Britta,Corwin,00db8acf-3b6a-4ce8-be4d-fe7c716d2ac4
0b445de2-c45d-4e37-8cb1-e429e3efa57b,2018-05-20,Jamison,Volkman,d6ab32d9-1473-4127-ba70-91965a504d53
a9972eeb-73f0-4009-b1ce-15738416fb6d,2017-01-15,Eleanor,Harris,cff2c21f-e572-4efc-a492-0017c33f49c3
2cade20f-4757-4ca1-9a1f-99d85c5d20d6,2020-11-01,Lucien,Stehr,00db8acf-3b6a-4ce8-be4d-fe7c716d2ac4
a7fe7cef-3b96-400c-8093-a00077ba16a1,2018-07-16,Roy,Torphy,d6ab32d9-1473-4127-ba70-91965a504d53
54fda4c2-7937-4919-aba6-13545d8290cc,2016-08-03,Mitchell,Stracke,cff2c21f-e572-4efc-a492-0017c33f49c3
8a30a287-1d57-4193-a2cd-c20bd035ffce,2015-10-06,Kaitlyn,McClure,00db8acf-3b6a-4ce8-be4d-fe7c716d2ac4
ee7cc523-737e-456d-9f37-d6a91bfc6b2b,2018-12-21,Fidel,Sanford,d6ab32d9-1473-4127-ba70-91965a504d53
4d9787aa-1737-43ae-867e-1320b7154237,2018-07-08,Val,Swaniawski,cff2c21f-e572-4efc-a492-0017c33f49c3
054e3d90-409f-4297-bf72-13ffd6d2dff6,2020-02-09,Vania,Emmerich,00db8acf-3b6a-4ce8-be4d-fe7c716d2ac4
53f3d3bc-a874-43b5-95fb-1b45be2c541c,2019-01-26,Leone,Schiller,d6ab32d9-1473-4127-ba70-91965a504d53
d664845a-6bdb-47cb-b4cc-3af11df6401f,2016-07-14,Roman,Bergnaum,cff2c21f-e572-4efc-a492-0017c33f49c3
4c05a204-fa7a-46f1-92fe-7aea65dfb868,2019-02-11,Giuseppe,Jaskolski,00db8acf-3b6a-4ce8-be4d-fe7c716d2ac4
a4979370-9ddd-4f8c-b0fb-e5a038531d9b,2017-05-14,Dexter,Schamberger,d6ab32d9-1473-4127-ba70-91965a504d53
ba1174c2-7b12-442d-9e64-76ff5cb84e79,2016-12-23,Agustin,Boyle,cff2c21f-e572-4efc-a492-0017c33f49c3
64c8d546-95fa-49f6-8eb5-9a824b91d8e5,2018-01-07,Carma,Kuphal,00db8acf-3b6a-4ce8-be4d-fe7c716d2ac4
3245b86b-bc33-43b5-ac68-204668f2e411,2019-01-27,Yesenia,Schneider,d6ab32d9-1473-4127-ba70-91965a504d53
7b8dc776-0cbc-4521-ac52-39566c7e561a,2017-09-24,Erich,Johns,cff2c21f-e572-4efc-a492-0017c33f49c3
a55d194a-c1dd-47dc-968d-9802a9ae8292,2015-11-26,Felix,Thiel,00db8acf-3b6a-4ce8-be4d-fe7c716d2ac4
2fb28664-7b1c-47f1-a7ae-a68c18f7ec05,2017-11-20,Dortha,Ferry,d6ab32d9-1473-4127-ba70-91965a504d53
464787fc-b8dd-49d8-ba70-e232f049c826,2016-11-14,Hermina,Bins,cff2c21f-e572-4efc-a492-0017c33f49c3
b37c605a-ff42-4c49-b75f-897e99596bfe,2018-07-24,Leda,Bergnaum,00db8acf-3b6a-4ce8-be4d-fe7c716d2ac4
